MOKE721116HDFNRC01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
LERM790924HSNRSL06,ABUSO DE FUNCIONES,MULTADO
CAMÁ770305MPURDG05,ADMINISTRATIVA NO GRAVE,OTRO
APTB821121HAGNJR01,COHECHO O EXTORSION,MULTADO
APGP730110HAGRRL09,CONTRATACIÓN INDEBIDA,OTRO
MIBA770225MPURRT06,PECULADO,INDEMNIZACIÓN RESARCITORIA
SÁTS710106HSNNVN06,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
KACM820324HAGRRR04,DESVÍO DE RECURSOS PÚBLICOS,INHABILITADO
ZECY860019HDFLNM08,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
TRTM861018HSNRRR02,ENCUBRIMIENTO,DESTITUCION DEL EMPLEO CARGO O COMISION
GALD740419MAGLYL01,CONTRATACIÓN INDEBIDA,INHABILITADO
CAAR780607HVZRBS08,NEGLIGENCIA ADMINISTRATIVA,SANCIÓN ECONÓMICA
BASJ800915HDFLNS06,ADMINISTRATIVA GRAVE,INHABILITADO
RIVI730117MPUVLB08,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
VAAM720522HAGCGY01,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
TEXJ871120MPUJCN06,VIOLACIÓN A LOS DERECHOS HUMANOS,INHABILITADO
KOFG840913MPURLL01,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
NIPE730623MPUVLV09,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,SANCIÓN ECONÓMICA
XEXC710826HSNNRR09,ENCUBRIMIENTO,INHABILITADO
PAAA701002MAGLGG06,PECULADO,MULTADO
ULMA830902MSNLGundefined09,ABUSO DE AUTORIDAD,INHABILITADO
MICI860817HVZRSS07,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
ORNM890215MVZTGR02,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,MULTADO
GÓNJ750911MDFMÑL08,VIOLACION PROCEDIMIENTOS DE CONTRATACION,SANCIÓN ECONÓMICA
ZAOÓ780524HSNRDC09,ABUSO DE AUTORIDAD,MULTADO
QUUM890325MDFNBR05,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
AYRK870803HVZLDM08,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INHABILITADO
MAAD820501MVZTVN05,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
MISF840524MPURGR06,ENCUBRIMIENTO,OTRO
CIKG750922MDFNMR03,OTRO,SANCIÓN ECONÓMICA
ARRE810324HAGTSundefined02,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VICJ700420MDFLRN05,ADMINISTRATIVA NO GRAVE,OTRO
NITI720520MVZÑRN08,DELITO COMETIDO POR SERVIDORES PUBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
VÉCL811120MAGLRR09,COHECHO O EXTORSION,MULTADO
MANJ871011MVZRRN03,ENCUBRIMIENTO,INHABILITADO
ALSJ710626MSNCVN06,DESACATO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROQM830227HSNQNR07,VIOLACION PROCEDIMIENTOS DE CONTRATACION,MULTADO
PÉCP710815MDFRNL04,PECULADO,SANCIÓN ECONÓMICA
ALBI891012MAGMRR03,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,MULTADO
OSRD800108HDFRJR05,DESACATO,INDEMNIZACIÓN RESARCITORIA
JUMT910118MVZRRM37,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
ROGY741021MOXDLZ81,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
VIGG891227HDFLRV16,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
GAFY920422MOXRLZ18,ABUSO DE FUNCIONES,DESTITUCION DEL EMPLEO CARGO O COMISION
MORA920927MDFRDD28,ENCUBRIMIENTO,OTRO
JUVG850606MOXRLA61,COHECHO O EXTORSION,INHABILITADO
RIRA951108MOXVVD98,ABUSO DE AUTORIDAD,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLFT870309MVZLLM35,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIGG980124MVZLLA44,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
VARG971212HOXLVV80,DESVÍO DE RECURSOS PÚBLICOS,OTRO
MORH701123HOXRDR24,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
GARA960920MVZRDD33,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
VIVA930702HOXLLB57,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
VIJY911210MOXLRZ62,ABUSO DE AUTORIDAD,MULTADO
VIGY860516MDFLLZ40,COHECHO O EXTORSION,DESTITUCION DEL EMPLEO CARGO O COMISION
RORG890308HDFDVV31,ABUSO DE FUNCIONES,MULTADO
GAMG901027HDFLRV35,NEGLIGENCIA ADMINISTRATIVA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MOMY870925MDFRRZ27,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
GAMA950501MDFRRJ57,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
JUMY850728MDFRRZ37,VIOLACIÓN A LOS DERECHOS HUMANOS,MULTADO
RIMA930212MDFVRJ92,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
GAGA931208MVZRRD53,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
VIMG870718HDFLRV34,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,SANCIÓN ECONÓMICA
CUMG921214MDFVRA77,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
CUGH940826HVZVLR90,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
VIGG730907HDFLRV74,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
CUCA750817MOXVVD69,DESACATO,INHABILITADO
VAFH860806HDFLLR66,PECULADO,OTRO
ROCH960209HOXDVR47,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INHABILITADO
FLCH940527HDFLVM21,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INHABILITADO
RIRG891109MOXVDA27,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
MAFH720817HDFRLR54,ENCUBRIMIENTO,OTRO
VIGY791111MOXLRZ25,ADMINISTRATIVA NO GRAVE,MULTADO
VIGA720615HDFLRB35,ENCUBRIMIENTO,SANCIÓN ECONÓMICA
GAGA981126MOXLLJ44,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INDEMNIZACIÓN RESARCITORIA
FLJA800916HDFLRB74,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INDEMNIZACIÓN RESARCITORIA
GAGG920404MDFRRA17,DESVÍO DE RECURSOS PÚBLICOS,INHABILITADO
FLGG981223MVZLLA96,CONTRATACIÓN INDEBIDA,OTRO
GAMA771009MVZLRJ46,ENCUBRIMIENTO,SANCIÓN ECONÓMICA
FLVY730405MDFLLZ43,ABUSO DE AUTORIDAD,OTRO
RIFG940317HVZVLV13,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
JUVA951111HOXRLB18,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INHABILITADO
MOGG781216MOXRRA47,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
RIGG900828HVZVRV32,COHECHO O EXTORSION,MULTADO
FLMG760513HOXLRV24,CONTRATACIÓN INDEBIDA,OTRO
VIRA701216MVZLVD11,ABUSO DE AUTORIDAD,"SUSPENSION DE EMPLEO, CARGO O COMISION"
JURG770601HDFRVV91,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
JURA710516MOXRVD20,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,INHABILITADO
VAVY941105MDFLLZ77,TRÁFICO DE INFLUENCIAS,INHABILITADO
VIGA840403MOXLLA17,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
VAVH900827HOXLLR82,ADMINISTRATIVA GRAVE,OTRO
GAJA710225MOXLRD71,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GAVH741022HDFRLR21,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
CUVA971020MVZVLD34,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,OTRO
RIJH970512HOXVRR38,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INHABILITADO
ROMG970115MDFDRA67,COHECHO O EXTORSION,OTRO
GAGH750309HDFLRM33,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
MOMG910206MOXRRA20,NEGLIGENCIA ADMINISTRATIVA,MULTADO
MOVG921115MVZRLA37,DESACATO,INHABILITADO
GAMG710326HVZRRV26,ADMINISTRATIVA NO GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
FLRY951002MOXLDZ33,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
RIJH930111HDFVRM82,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,MULTADO
MAVY850412MVZRLZ50,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
GAGG760415HDFLLV70,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
ROCH861224HVZDVR91,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,OTRO
CURA771025HOXVVB70,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
MAJA800310MOXRRJ59,DESVÍO DE RECURSOS PÚBLICOS,DESTITUCION DEL EMPLEO CARGO O COMISION
ROGA970221MDFDLJ31,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
RIMH800205HOXVRM59,ABUSO DE FUNCIONES,MULTADO
VIGA740426MOXLRD14,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,SANCIÓN ECONÓMICA
VAVG930712MVZLLA12,TRÁFICO DE INFLUENCIAS,MULTADO
MARA820609HOXRDB11,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,OTRO
CURA860524MDFVDD66,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
VIVA710718MOXLLD42,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
VAVA780127HDFLLB31,CONTRATACIÓN INDEBIDA,INDEMNIZACIÓN RESARCITORIA
ROMY920309MVZDRZ43,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
GARH840612HDFRVR31,COHECHO O EXTORSION,INDEMNIZACIÓN RESARCITORIA
MAVG711113MOXRLA42,ABUSO DE AUTORIDAD,SANCIÓN ECONÓMICA
MOCY770501MDFRVZ52,OTRO,INDEMNIZACIÓN RESARCITORIA
RIGA740606HDFVLB17,ADMINISTRATIVA NO GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VIMA920116MOXLRJ24,COHECHO O EXTORSION,SANCIÓN ECONÓMICA
MOJA950109HOXRRB90,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLFY831109MVZLLZ84,VIOLACIÓN A LOS DERECHOS HUMANOS,SANCIÓN ECONÓMICA
CURG820701MOXVVA77,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
GAFT941216MOXRLM50,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
VIRY720627MDFLVZ57,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INDEMNIZACIÓN RESARCITORIA
JUPE760728HDFRCM06,ABUSO DE FUNCIONES,"SUSPENSIÓN DEL EMPLEO, CARGO O COMISIÓN"
ROJT880605MOXDRM14,OBSTRUCCIÓN DE LA JUSTICIA,OTRO
MAGA881023HOXRLB40,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
VIVA720606MVZLLJ99,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MAGA880721HDFRRB12,PECULADO,DESTITUCION DEL EMPLEO CARGO O COMISION
VAMH930509HVZLRM29,NEGLIGENCIA ADMINISTRATIVA,INDEMNIZACIÓN RESARCITORIA
ROVH780428HOXDLM45,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,MULTADO
MOMA981114MDFRRJ43,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,OTRO
RICA831119MDFVVD14,COMETER O TOLERAR CONDUCTAS DE ACOSO SEXUAL,INHABILITADO
VAVY740702MDFLLZ72,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
FLMG710922HVZLRV54,ADMINISTRATIVA NO GRAVE,MULTADO
MAGA961006HDFRLB47,VIOLACION PROCEDIMIENTOS DE CONTRATACION,OTRO
RIRA971106MVZVVJ97,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INDEMNIZACIÓN RESARCITORIA
ROGH791226HOXDLM29,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
CUGA940815HOXVLB92,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
CURT850823MDFVVM31,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
CUGA800106MDFVLJ77,ABUSO DE AUTORIDAD,MULTADO
GACA700419MDFLVJ40,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
MOGA840814HVZRRB20,OTRO,MULTADO
MOMY821211MOXRRZ62,DELITO COMETIDO POR SERVIDORES PUBLICOS,SANCIÓN ECONÓMICA
ROFG740404HDFDLV56,ABUSO DE AUTORIDAD,MULTADO
ROFA881012HVZDLB22,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
VAFG861210HVZLLV10,PECULADO,OTRO
RIFA860415HVZVLB32,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INDEMNIZACIÓN RESARCITORIA
RORG750611MOXDVA86,CONTRATACIÓN INDEBIDA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLVG840422HOXLLV88,ABUSO DE AUTORIDAD,"SUSPENSION DE EMPLEO, CARGO O COMISION"
RIGA920703MVZVRJ76,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
MAFT810306MOXRLM95,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,OTRO
GARH851127HDFRDR23,NEGLIGENCIA ADMINISTRATIVA,INHABILITADO
JUCH810413HDFRVR17,ABUSO DE FUNCIONES,OTRO
MOMY921120MDFRRZ20,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,INDEMNIZACIÓN RESARCITORIA
MOJY740924MVZRRZ58,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MAGH870621HDFRRR88,VIOLACION PROCEDIMIENTOS DE CONTRATACION,MULTADO
FLJA850822MOXLRD63,ADMINISTRATIVA NO GRAVE,OTRO
MAMY810907MOXRRZ42,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
MOVT930220MDFRLM72,OTRO,INDEMNIZACIÓN RESARCITORIA
CUVG701126MOXVLA37,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,DESTITUCION DEL EMPLEO CARGO O COMISION
GAGA710706MVZRRJ40,ABUSO DE FUNCIONES,MULTADO
GAMG820401MDFLRA22,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
JUGY881013MDFRLZ55,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
CUMT860608MOXVRM25,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
VAJA731014MDFLRJ36,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
GARH850410HDFLDM37,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
GAVH780809HDFLLR35,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VAMA730426HVZLRB23,ENRIQUECIMIENTO OCULTO U OCULTAMIENTO DE CONFLICTO DE INTERÉS,SANCIÓN ECONÓMICA
ROFH830913HOXDLR25,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,SANCIÓN ECONÓMICA
CUVA880203MVZVLD50,ADMINISTRATIVA GRAVE,INHABILITADO
RIVT920705MDFVLM38,TRÁFICO DE INFLUENCIAS,INHABILITADO
VIMT710917MDFLRM64,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,OTRO
GAJA820211MDFLRJ17,ADMINISTRATIVA NO GRAVE,MULTADO
MOCA971025MOXRVD89,OBSTRUCCIÓN DE LA JUSTICIA,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MAGT711122MOXRLM18,DESACATO,INDEMNIZACIÓN RESARCITORIA
VIMH860816HOXLRM15,OBSTRUCCIÓN DE LA JUSTICIA,INDEMNIZACIÓN RESARCITORIA
GAMT781213MDFRRM81,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,MULTADO
JUCT971012MDFRVM95,ACTO DE CORRUPCIÓN,DESTITUCION DEL EMPLEO CARGO O COMISION
RIMH700116HVZVRM30,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,OTRO
RIGG910826HVZVRV87,ACTO DE CORRUPCIÓN,INHABILITADO
JURG750214HOXRDV96,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
JUMA810306HOXRRB84,DESVÍO DE RECURSOS PÚBLICOS,MULTADO
GAJG920926HDFLRV43,DESACATO,OTRO
ROFG800626HDFDLV53,VIOLACIÓN A LOS DERECHOS HUMANOS,INDEMNIZACIÓN RESARCITORIA
GACA790923HOXRVB28,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
JUJT870727MDFRRM19,ADMINISTRATIVA GRAVE,OTRO
GAGH820923HVZRRM17,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
VIRA871205HDFLDB80,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INDEMNIZACIÓN RESARCITORIA
JURA731122MVZRVD74,OBSTRUCCIÓN DE LA JUSTICIA,MULTADO
JUCA830913HOXRVB89,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,DESTITUCION DEL EMPLEO CARGO O COMISION
MAFA700815HVZRLB86,ENCUBRIMIENTO,INHABILITADO
RIRA850308MVZVDJ20,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INHABILITADO
ROCT931127MDFDVM44,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
MOGH880720HDFRRR79,ACTO DE CORRUPCIÓN,INDEMNIZACIÓN RESARCITORIA
CUMA750513MVZVRJ47,OBSTRUCCIÓN DE LA JUSTICIA,DESTITUCION DEL EMPLEO CARGO O COMISION
CUGA790622MDFVRD50,ABUSO DE FUNCIONES,MULTADO
MARH770227HDFRDR71,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
CUMY820916MOXVRZ14,VIOLACIÓN A LOS DERECHOS HUMANOS,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VAJA940707HDFLRB35,TRÁFICO DE INFLUENCIAS,MULTADO
VAGH880921HVZLRM39,CONTRATACIÓN INDEBIDA,DESTITUCION DEL EMPLEO CARGO O COMISION
GAVT770916MDFLLM37,OTRO,DESTITUCION DEL EMPLEO CARGO O COMISION
GAMG860114HOXLRV14,ENCUBRIMIENTO,OTRO
FLGA931114MVZLRD58,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
VAGT950625MOXLRM41,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,DESTITUCION DEL EMPLEO CARGO O COMISION
CUMY731218MDFVRZ51,ABUSO DE FUNCIONES,INHABILITADO
VIRY970907MDFLDZ92,ENCUBRIMIENTO,MULTADO
MACA870814MVZRVD71,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,INDEMNIZACIÓN RESARCITORIA
GAGG850106HOXLRV75,ABUSO DE AUTORIDAD,MULTADO
FLFA740403HVZLLB18,ACTUACIÓN BAJO CONFLICTO DE INTERÉS,OTRO
MARG921006HVZRVV62,DELITO COMETIDO POR SERVIDORES PUBLICOS,MULTADO
JUVG970801MOXRLA18,OTRO,INHABILITADO
CUMH890928HDFVRM27,OTRO,SANCIÓN ECONÓMICA
GAFA880121MOXRLD70,PECULADO,INDEMNIZACIÓN RESARCITORIA
CUGT981114MOXVLM57,COHECHO O EXTORSION,"SUSPENSION DE EMPLEO, CARGO O COMISION"
RIJA880309MOXVRJ41,PECULADO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLJA950613MDFLRJ27,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
GAGT840926MOXLRM33,VIOLACION PROCEDIMIENTOS DE CONTRATACION,INDEMNIZACIÓN RESARCITORIA
GAFT890816MDFLLM80,DESVÍO DE RECURSOS PÚBLICOS,SANCIÓN ECONÓMICA
GAVA830919MDFLLJ10,TRÁFICO DE INFLUENCIAS,INDEMNIZACIÓN RESARCITORIA
GARG990811HOXLDV46,NEGLIGENCIA ADMINISTRATIVA,INHABILITADO
ROCA880411MDFDVJ57,COMETER O TOLERAR CONDUCTAS DE HOSTIGAMIENTO SEXUAL,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MOJH990809HDFRRR40,TRÁFICO DE INFLUENCIAS,INHABILITADO
VACA940423HVZLVB58,VIOLACION PROCEDIMIENTOS DE CONTRATACION,DESTITUCION DEL EMPLEO CARGO O COMISION
JURH981003HDFRVM74,NEGLIGENCIA ADMINISTRATIVA,OTRO
VIGA811021HDFLRB45,DESACATO,DESTITUCION DEL EMPLEO CARGO O COMISION
JUGH930507HVZRRM26,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,MULTADO
MOJY710513MVZRRZ57,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
ROGT800413MOXDLM26,OBSTRUCCIÓN DE LA JUSTICIA,SANCIÓN ECONÓMICA
RIJH830216HVZVRM61,ABUSO DE FUNCIONES,MULTADO
VIMH951003HDFLRR76,DESVÍO DE RECURSOS PÚBLICOS,INHABILITADO
GAMY960316MOXRRZ71,DELITO COMETIDO POR SERVIDORES PUBLICOS,MULTADO
MAMA881227MDFRRD99,DELITO COMETIDO POR SERVIDORES PUBLICOS,INHABILITADO
VAMY710618MDFLRZ40,TRÁFICO DE INFLUENCIAS,OTRO
GAFH901216HOXLLM89,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,SANCIÓN ECONÓMICA
ROMY871212MDFDRZ49,ADMINISTRATIVA GRAVE,"SUSPENSION DE EMPLEO, CARGO O COMISION"
FLGG870617MDFLRA70,ADMINISTRATIVA GRAVE,SANCIÓN ECONÓMICA
FLMH731116HOXLRR64,PECULADO,INHABILITADO
GAGG810525MOXRLA67,ABUSO DE FUNCIONES,MULTADO
GAMH820416HVZLRM73,VIOLACION PROCEDIMIENTOS DE CONTRATACION,DESTITUCION DEL EMPLEO CARGO O COMISION
VARA931121HVZLVB40,DELITO COMETIDO POR SERVIDORES PUBLICOS,MULTADO
RIGA880510MOXVRD75,EJERCICIO INDEBIDO DE SUS FUNCIONES EN MATERIA MIGRATORIA,MULTADO
JUVA700422MOXRLJ97,OTRO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
GACG701006HVZLVV98,VIOLACIÓN A LOS DERECHOS HUMANOS,OTRO
CURY761015MDFVDZ90,OTRO,SANCIÓN ECONÓMICA
VICG900412HVZLVV81,ABUSO DE AUTORIDAD,INDEMNIZACIÓN RESARCITORIA
MOMA820609HOXRRB99,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
FLJG891210HDFLRV35,OTRO,SANCIÓN ECONÓMICA
FLMG820821HOXLRV17,ADMINISTRATIVA NO GRAVE,MULTADO
GAGA990318MOXLLJ73,ADMINISTRATIVA GRAVE,MULTADO
VAGA781027MDFLRD25,OTRO,DESTITUCION DEL EMPLEO CARGO O COMISION
FLFH891223HDFLLM52,ADMINISTRATIVA NO GRAVE,INDEMNIZACIÓN RESARCITORIA
FLGA820718HDFLRB44,UTILIZACIÓN INDEBIDA DE INFORMACIÓN,INHABILITADO
MAGA710101MDFRRD22,INCUMPLIMIENTO EN DECLARACION DE SITUACION PATRIMONIAL,MULTADO
CUVA720528MOXVLD99,CONTRATACIÓN INDEBIDA,SANCIÓN ECONÓMICA
GAGA761017HVZRLB38,DELITO COMETIDO POR SERVIDORES PUBLICOS,MULTADO
GAVA940315MOXLLJ54,ADMINISTRATIVA GRAVE,DESTITUCION DEL EMPLEO CARGO O COMISION
JUMA990502HOXRRB48,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
RORG810204MOXDVA44,ABUSO DE FUNCIONES,SANCIÓN ECONÓMICA
RIFA791107MOXVLJ94,ENCUBRIMIENTO,OTRO
GAGY700613MVZLRZ25,ABUSO DE FUNCIONES,SANCIÓN ECONÓMICA
MAJH940804HDFRRR92,ADMINISTRATIVA NO GRAVE,SANCIÓN ECONÓMICA
VAFY920207MOXLLZ10,TRÁFICO DE INFLUENCIAS,SANCIÓN ECONÓMICA
MART780517MOXRVM46,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
VAVA780527HVZLLB36,DESACATO,OTRO
VIGA880205MOXLRJ68,VIOLACION LEYES Y NORMATIVIDAD PRESUPUESTAL,DESTITUCION DEL EMPLEO CARGO O COMISION
JUVA970704MOXRLJ12,OTRO,INHABILITADO
MOMH830921HDFRRR37,ABUSO DE AUTORIDAD,"SUSPENSION DE EMPLEO, CARGO O COMISION"
ROVG830709MOXDLA85,DELITO COMETIDO POR SERVIDORES PUBLICOS,OTRO
JUCG910803HOXRVV88,ENCUBRIMIENTO,"SUSPENSION DE EMPLEO, CARGO O COMISION"
MORT971125MOXRDM59,OTRO,DESTITUCION DEL EMPLEO CARGO O COMISION
VIMY961212MOXLRZ64,ADMINISTRATIVA GRAVE,INDEMNIZACIÓN RESARCITORIA
CURH840428HOXVDM46,VIOLACION PROCEDIMIENTOS DE CONTRATACION,DESTITUCION DEL EMPLEO CARGO O COMISION
